"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"1",7-01-20,1.57324107032973e-05,1.10955383344964e-05,7.17479855833658e-06,1.07497809330515e-05,1.57324107032973e-05,1.10955383344964e-05,7.17479855833658e-06,1.07497809330515e-05
"2",8-01-20,7.74513013193847e-07,2.88586455015254e-08,2.23310841972761e-06,3.15918592625996e-05,1.65069237164912e-05,1.11243969799979e-05,9.40790697806419e-06,4.23416401956511e-05
"3",9-01-20,2.741150112071e-07,2.04573918576547e-07,4.98020933765552e-07,4.61443646153437e-07,1.67810387276983e-05,1.13289708985745e-05,9.90592791182974e-06,4.28030838418045e-05
"4",10-01-20,6.4966790217165e-06,7.80770748114047e-06,5.77711143480542e-06,1.71519722631111e-06,2.32777177494148e-05,1.9136678379715e-05,1.56830393466352e-05,4.45182810681157e-05
"5",11-01-20,0.000185579821335596,0.000145847073526263,0.000124355240686276,0.000430938558366724,0.00020885753908501,0.000164983751905978,0.000140038280032911,0.000475456839434839
"6",12-01-20,8.39357882295211e-05,7.99586570187914e-05,7.87799830076298e-05,0.000262627522994444,0.000292793327314531,0.000244942408924769,0.000218818263040541,0.000738084362429283
"7",1-01-20,5.56824862802805e-06,2.92881947142708e-05,3.76718751277434e-05,0.000301230924259213,0.00029836157594256,0.00027423060363904,0.000256490138168284,0.0010393152866885
"8",2-01-20,6.46672870647961e-06,1.09140328737383e-05,2.03110032356729e-05,8.97246913187612e-05,0.000304828304649039,0.000285144636512778,0.000276801141403957,0.00112903997800726
"9",3-01-20,2.23435351566846e-06,2.40420640872127e-06,2.21808562912986e-07,2.10061566106654e-06,0.000307062658164708,0.000287548842921499,0.00027702294996687,0.00113114059366832
"10",4-01-20,2.25891029399194e-08,3.99859208139795e-07,1.716668770676e-06,2.64047931500467e-05,0.000307085247267648,0.000287948702129639,0.000278739618737546,0.00115754538681837
"11",5-01-20,7.2495961216315e-07,2.54374698209638e-06,7.0959539121288e-06,1.6225620846484e-05,0.000307810206879811,0.000290492449111736,0.000285835572649675,0.00117377100766485
"12",6-01-20,2.77622593758847e-07,8.55233100204242e-06,1.73301914328168e-05,2.57049677898929e-05,0.000308087829473569,0.000299044780113778,0.000303165764082492,0.00119947597545475
"13",7-01-20,6.02304398917826e-05,6.21211572034297e-05,5.43124215581854e-05,0.000202114937940613,0.000368318269365352,0.000361165937317208,0.000357478185640677,0.00140159091339536
"14",8-01-20,8.09330843025842e-05,6.65401204998591e-05,8.75708645523755e-05,0.000250009903289648,0.000449251353667936,0.000427706057817067,0.000445049050193053,0.00165160081668501
"15",9-01-20,0.000359417507779588,0.000415032529544184,0.000346264294332186,0.00150576580178751,0.000808668861447524,0.000842738587361251,0.000791313344525239,0.00315736661847252
"16",10-01-20,0.000331641093914221,0.000339842407516146,0.000348425853164954,0.00198019355564457,0.00114030995536175,0.0011825809948774,0.00113973919769019,0.00513756017411709
"17",11-01-20,1.64392906620049e-05,2.53285980739195e-06,2.11186865616976e-08,6.43598879537631e-06,0.00115674924602375,0.00118511385468479,0.00113976031637675,0.00514399616291247
"18",12-01-20,3.2457251169363e-05,2.26476890489423e-05,3.77496970966262e-05,7.29319866614287e-05,0.00118920649719311,0.00120776154373373,0.00117751001347338,0.0052169281495739
"19",1-01-20,3.79774915048086e-05,4.86478204761449e-05,5.11550880961949e-05,0.000391867491474317,0.00122718398869792,0.00125640936420988,0.00122866510156958,0.00560879564104822
"20",2-01-20,6.15948264501393e-05,5.97453729785617e-05,4.78972366294558e-05,0.000219527995157324,0.00128877881514806,0.00131615473718844,0.00127656233819903,0.00582832363620554
"21",3-01-20,6.87176266968217e-05,8.08172689751472e-05,8.01986882743426e-05,0.00041443274727353,0.00135749644184488,0.00139697200616358,0.00135676102647337,0.00624275638347907
"22",4-01-20,4.95649253248687e-08,8.36143538529078e-06,8.34543269822586e-06,3.60110885897827e-05,0.00135754600677021,0.00140533344154888,0.0013651064591716,0.00627876747206885
"23",5-01-20,4.32519509303845e-05,1.25486902361943e-05,1.99291262987785e-05,2.31706610778763e-05,0.00140079795770059,0.00141788213178507,0.00138503558547038,0.00630193813314673
"24",6-01-20,1.29645606857016e-05,1.02763641185563e-05,9.36266565505225e-06,0.000286965025013471,0.00141376251838629,0.00142815849590363,0.00139439825112543,0.0065889031581602
"25",7-01-20,2.87306707602416e-06,5.3252604336172e-07,1.31439655875548e-07,2.29320064589862e-06,0.00141663558546232,0.00142869102194699,0.00139452969078131,0.0065911963588061
"26",8-01-20,1.63742110642438e-06,5.53292885311268e-08,2.02274213319497e-07,3.25044080847483e-06,0.00141827300656874,0.00142874635123552,0.00139473196499463,0.00659444679961457
"27",9-01-20,2.58586527522007e-06,2.47128436061773e-06,5.91000759697643e-06,9.96538682682422e-10,0.00142085887184396,0.00143121763559614,0.0014006419725916,0.00659444779615326
"28",10-01-20,4.42249482314838e-05,3.58888804053911e-05,3.26434938948066e-05,6.92626762734898e-05,0.00146508382007545,0.00146710651600153,0.00143328546648641,0.00666371047242675
"29",11-01-20,2.0739594134822e-06,3.69312581996904e-07,9.47337468527353e-07,2.17434369995236e-06,0.00146715777948893,0.00146747582858352,0.00143423280395494,0.0066658848161267
"30",12-01-20,4.26373012563134e-06,3.69268503581445e-06,5.10538779961279e-06,6.84273703437403e-06,0.00147142150961456,0.00147116851361934,0.00143933819175455,0.00667272755316107
"31",1-01-20,9.75271645590184e-06,7.3004800829913e-06,3.81599341966245e-06,7.03488932470095e-05,0.00148117422607046,0.00147846899370233,0.00144315418517421,0.00674307644640808
"32",2-01-20,1.04406112414016e-06,3.31813076696978e-06,2.50466388820582e-06,2.34155212263626e-06,0.0014822182871946,0.0014817871244693,0.00144565884906242,0.00674541799853072
"33",3-01-20,1.04720577536774e-05,6.84232239335349e-06,4.49272602822803e-06,2.27655504565859e-05,0.00149269034494828,0.00148862944686265,0.00145015157509065,0.0067681835489873
"34",4-01-20,0.000110624124346394,0.000109030346978185,0.000115321137705245,0.000542903665273802,0.00160331446929467,0.00159765979384084,0.00156547271279589,0.00731108721426111
"35",5-01-20,9.59815326980982e-07,7.6842963544176e-06,1.7768327213707e-06,2.03698484823945e-06,0.00160427428462165,0.00160534409019526,0.00156724954551726,0.00731312419910935
"36",6-01-20,0.000158124735885095,9.99181886161012e-05,0.000117158638828586,0.00103118256475478,0.00176239902050675,0.00170526227881136,0.00168440818434585,0.00834430676386412
"37",7-01-20,2.3879855912739e-06,8.67649573289551e-06,4.84193370202945e-06,2.40436728592924e-05,0.00176478700609802,0.00171393877454425,0.00168925011804788,0.00836835043672341
"38",8-01-20,2.69078473652253e-05,3.46760893441101e-05,5.4325398774457e-05,0.000209504633271359,0.00179169485346325,0.00174861486388836,0.00174357551682233,0.00857785506999477
"39",9-01-20,0.000155242835687441,0.000217735998569346,0.000209164420185737,0.00060864866952178,0.00194693768915069,0.00196635086245771,0.00195273993700807,0.00918650373951655
"40",10-01-20,0.000229143918276584,0.000164937598233734,0.0001804686815324,0.000798020882094542,0.00217608160742727,0.00213128846069144,0.00213320861854047,0.00998452462161109
"41",11-01-20,0.000101445631080898,9.54035862375659e-05,0.00011376134086726,0.000961999306515748,0.00227752723850817,0.00222669204692901,0.00224696995940773,0.0109465239281268
"42",12-01-20,3.79246376788318e-05,3.98291115010547e-05,6.1039672244066e-05,0.000439490021493094,0.002315451876187,0.00226652115843006,0.0023080096316518,0.0113860139496199
"43",1-01-20,5.11854848067561e-05,3.52564804598439e-05,2.17654397632078e-05,0.000177460831029389,0.00236663736099376,0.00230177763888991,0.00232977507141501,0.0115634747806493
"44",2-01-20,5.41235527080798e-11,5.61647721975543e-06,4.42539717408928e-06,2.55547482035594e-05,0.00236663741511731,0.00230739411610966,0.00233420046858909,0.0115890295288529
"45",3-01-20,4.97455150219861e-05,4.38463232895619e-05,3.86567570490489e-05,0.000170191511559713,0.0024163829301393,0.00235124043939923,0.00237285722563814,0.0117592210404126
"46",4-01-20,2.86979629301987e-06,9.4281561872116e-07,4.43572312778211e-07,6.26979246234125e-06,0.00241925272643232,0.00235218325501795,0.00237330079795092,0.0117654908328749
"47",5-01-20,2.98188696019251e-05,2.27290433609676e-05,2.49073162691546e-05,3.72052269958931e-05,0.00244907159603424,0.00237491229837891,0.00239820811422008,0.0118026960598708
"48",6-01-20,1.7381984261116e-06,4.06697330045048e-05,4.96877497012017e-05,0.000103603662914318,0.00245080979446036,0.00241558203138342,0.00244789586392128,0.0119062997227851
"49",7-01-20,3.14570476337251e-06,7.00482531415861e-07,1.36266316835797e-06,1.25192459029466e-06,0.00245395549922373,0.00241628251391483,0.00244925852708964,0.0119075516473754
"50",8-01-20,4.45234872831529e-05,4.34455839793684e-05,4.91254861002875e-05,0.000453994316768338,0.00249847898650688,0.0024597280978942,0.00249838401318992,0.0123615459641438
"51",9-01-20,7.40302355670669e-08,2.13756822191611e-07,2.47783028867225e-07,4.02007341402902e-07,0.00249855301674245,0.00245994185471639,0.00249863179621879,0.0123619479714852
"52",10-01-20,1.81580975599831e-05,1.08134881979285e-05,1.24482232285839e-05,9.03026074564335e-05,0.00251671111430243,0.00247075534291432,0.00251108001944738,0.0124522505789416
"53",11-01-20,7.98018320517608e-06,1.84976312560219e-06,5.59501586915676e-07,8.78916381506171e-09,0.00252469129750761,0.00247260510603993,0.00251163952103429,0.0124522593681054
"54",12-01-20,3.17274738703308e-05,1.6098945822162e-05,2.11467634625148e-05,3.79156347705434e-05,0.00255641877137794,0.00248870405186209,0.00253278628449681,0.012490175002876
"55",1-01-20,0.000125896392128252,5.55894087480414e-05,6.32867257007403e-05,0.000515300268698104,0.00268231516350619,0.00254429346061013,0.00259607301019755,0.0130054752715741
"56",2-01-20,3.32530195644503e-05,1.70749467662243e-05,1.96286176851932e-05,0.00012440764421385,0.00271556818307064,0.00256136840737635,0.00261570162788274,0.0131298829157879
"57",3-01-20,3.70183065688805e-05,2.89196801158077e-05,3.6092569317308e-05,0.000319642181508985,0.00275258648963952,0.00259028808749216,0.00265179419720005,0.0134495250972969
"58",4-01-20,8.79117573081035e-05,0.000115085253845731,9.28430638062473e-05,0.000257486783047006,0.00284049824694762,0.00270537334133789,0.00274463726100629,0.0137070118803439
"59",5-01-20,8.45748463008242e-05,9.66016637022161e-05,0.000120155896613665,0.000635607046818594,0.00292507309324845,0.00280197500504011,0.00286479315761996,0.0143426189271625
"60",6-01-20,6.13857469894052e-05,4.03135086286299e-05,3.98388731141069e-05,0.000229075470381077,0.00298645884023785,0.00284228851366874,0.00290463203073407,0.0145716943975436
"61",7-01-20,1.00092846520791e-05,2.03176354809965e-06,2.45012012841562e-06,1.93968233307709e-05,0.00299646812488993,0.00284432027721684,0.00290708215086248,0.0145910912208744
"62",8-01-20,4.73581176521303e-07,5.12274288965575e-06,4.38791441143861e-06,1.03971195852167e-05,0.00299694170606645,0.00284944302010649,0.00291147006527392,0.0146014883404596
"63",9-01-20,5.29334614377659e-05,1.24774009200363e-05,2.75806656431823e-05,0.000441211521278713,0.00304987516750422,0.00286192042102653,0.0029390507309171,0.0150426998617383
"64",10-01-20,0.000266817798595581,0.000361751046466783,0.000341324831837205,0.00148326380543158,0.0033166929660998,0.00322367146749331,0.00328037556275431,0.0165259636671699
"65",11-01-20,0.000284750741701603,0.00019448147851962,0.000210425997327393,0.00138002223318467,0.0036014437078014,0.00341815294601293,0.0034908015600817,0.0179059859003546
"66",12-01-20,8.43598195384473e-05,0.000117896823164398,0.000216012040329575,0.00138573024804672,0.00368580352733985,0.00353604976917733,0.00370681360041128,0.0192917161484013
"67",1-01-20,3.01516928804512e-06,5.23839761917615e-06,4.88092343460321e-06,0.000225164754333205,0.0036888186966279,0.00354128816679651,0.00371169452384588,0.0195168809027345
"68",2-01-20,1.29887055887325e-05,9.14756386659157e-06,5.86967734600345e-06,1.52449152481984e-05,0.00370180740221663,0.0035504357306631,0.00371756420119188,0.0195321258179827
"69",3-01-20,0.000141372271102301,0.000164362635762004,0.000165352033425086,0.000513566042172362,0.00384317967331893,0.0037147983664251,0.00388291623461697,0.020045691860155
"70",4-01-20,9.64446549706528e-07,1.25499917957793e-06,1.9555216029208e-07,3.48594862523814e-05,0.00384414411986864,0.00371605336560468,0.00388311178677726,0.0200805513464074
"71",5-01-20,1.84740961547899e-05,1.69771708420231e-05,2.29940066225033e-05,5.174954474098e-05,0.00386261821602343,0.0037330305364467,0.00390610579339976,0.0201323008911484
