"","AR","AR+PC","Ridge (4 lags)","Ridge","LASSO","date"
"1",0.0564813757482846,0.0776806962945319,0.05140504272031,0.0390722166004048,0.0654505883058468,2000-03-01
"2",0.289967417885448,0.288941500689201,0.226516474727249,0.202955944542411,0.278925957615497,2000-04-01
"3",0.290059059657269,0.291156216980293,0.259601661927935,0.254299333399158,0.285987679134377,2000-05-01
"4",0.399404423190173,0.377594260713692,0.308793274157071,0.290742849675512,0.413642336640941,2000-06-01
"5",0.415446021130373,0.395611730546327,0.314027001061234,0.299688525767739,0.426557156771197,2000-07-01
"6",0.554226767948364,0.474159287787248,0.444679613579746,0.453798821024679,0.583530240937834,2000-08-01
"7",0.700074559819723,0.588174286086136,0.469121521310966,0.599490261625818,0.690687811651008,2000-09-01
"8",0.730167446626335,0.641502910175031,0.506314890648655,0.624488107004076,0.715593539950834,2000-10-01
"9",0.756983251398422,0.6519334815823,0.543201514520022,0.627028069850665,0.739850063605371,2000-11-01
"10",0.786286594845585,0.680149307007164,0.561707663367325,0.656059922687456,0.741584438312941,2000-12-01
"11",0.945008482623299,0.832452264226483,0.603621071436927,0.891945661251047,0.880431261219784,2001-01-01
"12",0.962888783178434,0.850254216087403,0.622922400524428,0.946543184392001,0.911328375280551,2001-02-01
"13",1.05621986887856,0.907893458566286,0.719597697224064,1.02108573231182,0.970337221289409,2001-03-01
"14",1.05640675499779,0.908570102194554,0.757920777088535,1.02116578053554,0.971548758942809,2001-04-01
"15",1.11980288026435,0.995726768010195,0.777858188423542,1.13067709878432,1.04276029688408,2001-05-01
"16",1.15943842894667,1.0158102502725,0.797996500617313,1.16680809058639,1.06183578657973,2001-06-01
"17",1.29001820559749,1.14684677322571,1.0830885798175,1.21391537045621,1.27824839630364,2001-07-01
"18",1.31774394653983,1.15061728232942,1.21393088494171,1.21959777492613,1.29052421767051,2001-08-01
"19",1.3749013201699,1.20886631807012,1.21490321971141,1.27196461120615,1.3627770752051,2001-09-01
"20",1.69941585876695,1.4834736207575,1.62881740068367,1.32780648518078,1.64493170100514,2001-10-01
"21",1.71808551078484,1.49246214470492,1.80333636735228,1.69485791379663,1.65262817029408,2001-11-01
"22",1.7595379705185,1.49567597493987,1.97498817998637,1.69495203524926,1.65895839509214,2001-12-01
"23",1.78941952503204,1.52965509566282,2.01014628819209,1.69955727387326,1.6661863745983,2002-01-01
"24",1.79756548774367,1.5299168450439,2.04585262879805,1.70213550453258,1.66663164317296,2002-02-01
"25",1.82209881112959,1.56333550907756,2.05139610333134,1.75257524944357,1.69433981609828,2002-03-01
"26",1.87025310933924,1.65922102981413,2.05957526945026,1.76378980723649,1.75224987657768,2002-04-01
"27",1.88112208687072,1.65977171998271,2.1197987413897,1.76473236069867,1.77482592279741,2002-05-01
"28",1.88112448465424,1.66379120901408,2.20985309671202,1.76532826753223,1.79978036177951,2002-06-01
"29",1.89414439920983,1.69894353161445,2.2277319428213,1.79841456730843,1.80429101350998,2002-07-01
"30",1.89434419944141,1.73221181798672,2.2340599065942,1.81118526753641,1.80814527271345,2002-08-01
"31",1.89591377752581,1.73267177380055,2.27061241894861,1.81170289113792,1.81332688870474,2002-09-01
"32",1.8999678362619,1.73447024505494,2.28915548346884,1.81274211234341,1.81391078200551,2002-10-01
"33",1.90948490275452,1.73626194412094,2.32645046983542,1.83728303354228,1.81679423724034,2002-11-01
"34",1.93233490352915,1.73806702590306,2.36392831862042,1.83728564809491,1.81850172736209,2002-12-01
"35",2.00686861938956,1.79365641242685,2.37023540522073,1.86195822482842,1.87085628167529,2003-01-01
"36",2.08252150256238,1.84214226966886,2.40407744568492,1.9227243482411,1.94045464431254,2003-02-01
"37",2.12317315116558,1.85487191867945,2.44386422608089,1.9583083493186,1.97506976990969,2003-03-01
"38",2.48261251198342,2.21471260920165,2.99604834171171,2.13431108537726,2.38092489137045,2003-04-01
"39",2.53315176688303,2.21830421720388,3.26996841095367,2.20192354608446,2.43686133673168,2003-05-01
"40",2.53563607870242,2.21860018693011,3.33216870214701,2.20495990582305,2.43686366726471,2003-06-01
"41",2.5497899166303,2.22268680948598,3.33322623458009,2.21955130996163,2.45883296464246,2003-07-01
"42",2.60952325180767,2.28036944743559,3.33862273176466,2.26210321794922,2.50454395355837,2003-08-01
"43",2.61272207823181,2.28308276213421,3.34001676869416,2.26539038320993,2.51040115226539,2003-09-01
"44",2.83986216811621,2.40688048501866,3.56132119167123,2.3425824700788,2.62839059311218,2003-10-01
"45",2.85891836027335,2.41640936448735,3.65543219219177,2.34426716236133,2.64464011014911,2003-11-01
"46",2.86573578213576,2.43779285162319,3.66394332651586,2.35115044498359,2.65049471219183,2003-12-01
"47",2.94211075847911,2.52191489888026,3.66847847810283,2.35986266006205,2.68172119260549,2004-01-01
"48",2.94406724025907,2.52519637700549,3.69035158698846,2.38786732466643,2.69172570187689,2004-02-01
"49",2.95399757464227,2.52724099751855,3.71201392742852,2.38793506559027,2.69195366720474,2004-03-01
"50",2.96620085794167,2.52930636887211,3.75233046637309,2.39711896692263,2.69729495208129,2004-04-01
"51",2.97266619626634,2.55815013502896,3.75610078212046,2.41302614466729,2.7319846197141,2004-05-01
"52",2.9729213314032,2.55844986859844,3.75613353231618,2.42025727268532,2.7323711871793,2004-06-01
"53",2.99441158181761,2.5614917774422,3.82350455351931,2.42891976090354,2.75640958712844,2004-07-01
"54",3.00820278644392,2.58090727449034,3.92009499507892,2.44241335959313,2.7945032579661,2004-08-01
"55",3.03597130953737,2.59118973370914,3.92228940785745,2.4871280989378,2.81082275179121,2004-09-01
"56",3.08027517365078,2.65132867701876,3.94814284550109,2.54333970325082,2.8696634460527,2004-10-01
"57",3.08117655020213,2.65133048900884,3.95892888896003,2.54613166330597,2.87799790953698,2004-11-01
"58",3.21939505175141,2.74761603771027,4.09291228830638,2.57234571054907,2.98084424045063,2004-12-01
"59",3.23974355558592,2.78304488383719,4.26702934893093,2.63529277386388,3.04548716485054,2005-01-01
"60",3.32244604678543,2.80518505811539,4.26935463034002,2.6441207936978,3.07669843252872,2005-02-01
"61",3.32279909463748,2.8055604924284,4.26940827372271,2.64467210529522,3.07697374014554,2005-03-01
"62",3.3360723367349,2.80583688183484,4.27305876465683,2.66763448116433,3.07930147294382,2005-04-01
"63",3.46923274976443,2.90124522882145,4.45163927481018,2.79388977356698,3.19788339687475,2005-05-01
"64",3.47249353548891,2.9144798574666,4.55364120562505,2.80206293148162,3.21906992730558,2005-06-01
"65",3.67649253292079,2.98920164055168,4.61335245289979,2.87174748009266,3.33870468964356,2005-07-01
"66",3.70559490245782,3.00373535740981,4.66938337194908,2.90804246876239,3.36945604957203,2005-08-01
"67",4.54404957063781,3.88709034313362,5.63363979449177,3.6019906299465,4.1200960583735,2005-09-01
"68",4.7639227589805,4.22997277965777,5.68728904478174,3.98198873621391,4.37932281556449,2005-10-01
"69",5.40244433902645,4.7872760083061,6.46747926608956,4.51716635580115,5.22539360855098,2005-11-01
"70",5.40958742645658,4.79535145298626,6.6091197386725,4.53495538327064,5.26062899660214,2005-12-01
"71",5.479206183048,4.82880785498854,6.65860771723691,4.55247349079711,5.31836197237064,2006-01-01
"72",5.66640782480712,5.12216193288573,6.76774272361722,4.66377021618858,5.65698032347107,2006-02-01
"73",5.66699196332278,5.12455298816023,6.81878497847245,4.66406267236249,5.66535480795595,2006-03-01
"74",5.77139570518762,5.13232875579827,6.83317214594523,4.67693106301478,5.72420232940089,2006-04-01
"75",5.78810251931075,5.16986491281641,6.84011050918926,4.71756762096345,5.74543735875033,2006-05-01
"76",5.88509814942927,5.22486286455999,6.85766201768284,4.7176560612592,5.76275857697454,2006-06-01
"77",5.91642739968699,5.301445849068,6.88404976585939,4.86216502281036,5.80737568894452,2006-07-01
"78",5.93539586189383,5.33296149618693,6.88764387419213,4.86507282132819,5.80791307181858,2006-08-01
"79",6.21009367639407,5.84113877903082,7.64991874479043,5.46657828861091,6.60770817595553,2006-09-01
"80",6.39997915751159,6.0032613443683,8.32143399688634,5.53678214761922,6.84454661031791,2006-10-01
"81",6.4075397078951,6.03320539046875,8.42737358800155,5.56930263614842,6.85577671561341,2006-11-01
"82",6.43528729720794,6.05431754156202,8.4545045490113,5.66651442192278,6.89509252801472,2006-12-01
"83",6.43770901000515,6.07891865968004,8.49882094989812,5.75851647527929,6.97733987215405,2007-01-01
"84",6.53702910088401,6.12238705944306,8.49894650008333,5.83431608287632,7.02162722219057,2007-02-01
"85",6.54804556484408,6.13050010494976,8.51816839826952,5.83463851532077,7.03000853426612,2007-03-01
"86",6.54862122088351,6.13168797509565,8.52451844622285,5.83757702064172,7.04788061251684,2007-04-01
"87",6.5631669557004,6.13702719044653,8.52576454768776,5.86396915431286,7.0494991740722,2007-05-01
"88",6.56368620517955,6.15163490630333,8.54767301380413,5.86427163061118,7.09277664618126,2007-06-01
"89",6.5791129946252,6.15378973679219,8.5878865462633,5.8676686011904,7.13120284002208,2007-07-01
"90",6.59229521898841,6.1542383810831,8.70827690373602,5.9668786730414,7.23210795611399,2007-08-01
"91",6.62826646438612,6.25572533140285,8.71043386722401,6.05926594682779,7.26286381291997,2007-09-01
"92",6.68484511590713,6.31691023360276,8.71553101152377,6.0606767575751,7.27496348658904,2007-10-01
"93",6.78020679897812,6.49519774868753,8.87806614906943,6.39216619191077,7.50228496046724,2007-11-01
"94",6.80664849121022,6.52642378285902,8.88623725749752,6.40507743290794,7.54663542155735,2007-12-01
"95",6.80908518137948,6.55870951297462,8.88742345000552,6.47142632711033,7.55450803808051,2008-01-01
"96",6.83908465275004,6.5840197709892,8.90665051381607,6.50889011903357,7.56631175602678,2008-02-01
"97",6.84139660729444,6.62332780334266,8.9072758329775,7.30042496229019,7.56733883605882,2008-03-01
"98",6.84466875294734,6.63162269120183,8.93092822821604,7.30784338912515,7.57436988099725,2008-04-01
"99",7.0224733197038,6.86868157071708,8.97544207536677,7.44365268019065,7.69380271449069,2008-05-01
"100",7.3744370297197,7.27807368551681,9.41790725893046,8.16678173658794,8.08630552387405,2008-06-01
"101",7.39435559393022,7.36674046188018,9.53655391114508,8.21593234852287,8.11937841853827,2008-07-01
"102",8.16305740927806,7.71196234405861,9.81093438864906,8.24707142456922,8.37469234805295,2008-08-01
"103",8.20205283181734,7.73099403693604,9.89238503560243,8.25956820652837,8.37532304191394,2008-09-01
"104",9.86679214966432,9.03973980631248,11.4316143494734,9.33591154362455,9.7199009086674,2008-10-01
"105",12.4851826296992,10.3443886374761,16.1102148043912,11.1288593833229,12.5929836535934,2008-11-01
"106",12.5177792920091,10.3527007799831,17.4951195835546,11.3213590420086,12.6452068316194,2008-12-01
"107",12.847455716667,10.9109071449729,17.5035272555689,11.3672121436494,12.8136616305115,2009-01-01
"108",12.8665124947182,10.9356702064162,17.5039292375378,11.3745863384587,12.8142755471356,2009-02-01
"109",13.0366612379004,10.9714834490868,17.6963362463113,11.4277860206187,12.9562910028787,2009-03-01
"110",13.0441629492672,11.0500375639951,17.7496140154565,11.6051020285387,12.9562910318973,2009-04-01
"111",13.0786490539615,11.0827781611019,17.7852474285319,11.6192017629592,12.9573989194664,2009-05-01
"112",14.3858695983753,12.2436277573277,18.0207779504423,11.8224510775203,13.3624719772628,2009-06-01
"113",14.4412872509409,12.7041768640599,18.1628389436129,12.3839809372306,13.6081560627138,2009-07-01
"114",14.7128147904701,13.6227681962923,18.162859631888,12.7341750712574,13.6489067462201,2009-08-01
"115",14.7498742192615,13.6800588089173,18.1862887696557,12.8336041765683,13.6635404648147,2009-09-01
"116",14.8342456081809,13.7743474903926,18.1886664195958,12.8436904123947,13.6682924550587,2009-10-01
"117",14.8456745775513,13.7889094301631,18.1888386905369,12.8450690128286,13.6721751857487,2009-11-01
"118",15.1342272437719,13.8058886013405,18.2764029884593,12.8509008220737,13.7162055340845,2009-12-01
"119",15.1377562532347,13.8058965091628,18.3557083849847,12.9225059611668,13.7265491996511,2010-01-01
"120",15.1722654116176,13.8757960532624,18.5520928818606,13.0384931045812,13.7972695543955,2010-02-01
"121",15.1744321023304,13.9805148329953,18.6486783169936,13.1162580276544,13.802383596735,2010-03-01
"122",15.1928978847741,14.0108056547327,18.7540725386784,13.1409669494425,13.8193908364648,2010-04-01
"123",15.2717248806529,14.0111001696457,18.913037961913,13.1450457717194,13.8548130341469,2010-05-01
"124",15.2953744712655,14.018681626633,19.0623164405323,13.1767874156913,13.8847466802991,2010-06-01
"125",15.3035807321456,14.0894968587341,19.0871780780068,13.1768051425008,13.887338305962,2010-07-01
"126",15.3217152196379,14.0941309725685,19.1266469734736,13.1982604556228,13.8933097258081,2010-08-01
"127",15.3530974296946,14.0994134173124,19.1596211660845,13.1984545369687,13.8962156748795,2010-09-01
"128",15.3818998654282,14.1721903454222,19.1596509294403,13.2617389221197,13.9125311082951,2010-10-01
"129",15.384530858342,14.1726004973643,19.1679867663344,13.2687460286235,13.9134036123831,2010-11-01
"130",15.4144082874749,14.2550376976791,19.1713372682895,13.3828389272926,13.9382118004485,2010-12-01
"131",15.4173833215827,14.2644046949563,19.1717979476563,13.4019022082934,13.9392069429959,2011-01-01
"132",15.4173851324144,14.2737758616787,19.1723603305492,13.4371385124106,13.942421959731,2011-02-01
"133",15.5100569229201,14.4312801646499,19.2015909648883,13.5546511046814,14.0083812236213,2011-03-01
"134",15.5214912021578,14.4791801199611,19.2163555056007,13.5645251017473,14.0318525668161,2011-04-01
"135",15.5216937803886,14.4814630169676,19.217184551895,13.5653009017625,14.0354504285209,2011-05-01
"136",15.6100498259899,14.4962469121966,19.3351312210932,13.5877225174532,14.0667150755903,2011-06-01
"137",15.6185825857792,14.5877308518807,19.3413703989829,13.6179112678099,14.0964421451219,2011-07-01
"138",15.6249219171117,14.6036547758813,19.3421229222655,13.6264648979176,14.1052276477931,2011-08-01
"139",15.63209115393,14.6194609005984,19.3575187238031,13.6428325290522,14.1052558882887,2011-09-01
"140",15.6662116743536,14.6485371253605,19.4329337066006,13.6436542871927,14.1268500651297,2011-10-01
"141",15.6666118473567,14.6713292871387,19.457931060954,13.6451603162862,14.1275019763351,2011-11-01
"142",15.7177860874434,14.7169183016065,19.5600615870677,13.6773578461595,14.1675746666994,2011-12-01
"143",15.7245497988205,14.7816708876023,19.5650166082402,13.7202446916201,14.191593811324,2012-01-01
"144",15.7383375217511,14.7825193685606,19.5823133830829,13.7225637418567,14.1930719089122,2012-02-01
"145",15.7391944983916,14.7835713627778,19.6008619788658,13.7231772363159,14.1939857063643,2012-03-01
