"","AR","AR+PC","Ridge (4 lags)","Ridge","LASSO","RF (4 lags)","RF","date"
"1",0.0564813757482846,0.0776806962945319,0.05140504272031,0.0390722166004048,0.0654505883058468,0.0878372175150197,0.0863470095515877,2000-03-01
"2",0.289967417885448,0.288941500689201,0.226516474727249,0.202955944542411,0.278925957615497,0.309426074245553,0.26840528491925,2000-04-01
"3",0.290059059657269,0.291156216980293,0.259601661927935,0.254299333399158,0.285987679134377,0.313884603135184,0.269423942132976,2000-05-01
"4",0.399404423190173,0.377594260713692,0.308793274157071,0.290742849675512,0.413642336640941,0.416083622802552,0.330280603270391,2000-06-01
"5",0.415446021130373,0.395611730546327,0.314027001061234,0.299688525767739,0.426557156771197,0.41752451560494,0.341706275910661,2000-07-01
"6",0.554226767948364,0.474159287787248,0.444679613579746,0.453798821024679,0.583530240937834,0.513554155180634,0.416951515250306,2000-08-01
"7",0.700074559819723,0.588174286086136,0.469121521310966,0.599490261625818,0.690687811651008,0.586254333163223,0.502261112576742,2000-09-01
"8",0.730167446626335,0.641502910175031,0.506314890648655,0.624488107004076,0.715593539950834,0.614307310270648,0.547241670520551,2000-10-01
"9",0.756983251398422,0.6519334815823,0.543201514520022,0.627028069850665,0.739850063605371,0.616497553920253,0.552180643263555,2000-11-01
"10",0.786286594845585,0.680149307007164,0.561707663367325,0.656059922687456,0.741584438312941,0.624714031342986,0.56979439748623,2000-12-01
"11",0.945008482623299,0.832452264226483,0.603621071436927,0.891945661251047,0.880431261219784,0.703812053781337,0.631994123747725,2001-01-01
"12",0.962888783178434,0.850254216087403,0.622922400524428,0.946543184392001,0.911328375280551,0.722907151495324,0.667287954973314,2001-02-01
"13",1.05621986887856,0.907893458566286,0.719597697224064,1.02108573231182,0.970337221289409,0.769683292186346,0.69698747517551,2001-03-01
"14",1.05640675499779,0.908570102194554,0.757920777088535,1.02116578053554,0.971548758942809,0.778470496226776,0.708933053255292,2001-04-01
"15",1.11980288026435,0.995726768010195,0.777858188423542,1.13067709878432,1.04276029688408,0.8422772740484,0.742176554326703,2001-05-01
"16",1.15943842894667,1.0158102502725,0.797996500617313,1.16680809058639,1.06183578657973,0.858044709123544,0.759567811500276,2001-06-01
"17",1.29001820559749,1.14684677322571,1.0830885798175,1.21391537045621,1.27824839630364,1.01894439297755,0.885734431754754,2001-07-01
"18",1.31774394653983,1.15061728232942,1.21393088494171,1.21959777492613,1.29052421767051,1.04213313317959,0.89695306050935,2001-08-01
