"","date","lag1","lag2","lag3","lag4"
"1","7/1/2000",0.293485808104109,0.292850394397444,0.292197979244809,0.292798083654237
"2","8/1/2000",-0.00088006420969941,0.000169878325579002,-0.00149435886577743,-0.00562066359628466
"3","9/1/2000",0.51895673966392,0.517980881239563,0.519138885706026,0.517753883288837
"4","10/1/2000",0.169964080094233,0.169718710941872,0.170109376231796,0.17120328308583
"5","11/1/2000",0.185838612347752,0.184292560030752,0.183367311953184,0.192974903527242
"6","12/1/2000",0.219933426774971,0.220153113987482,0.220219265590924,0.21288928774268
"7","1/1/2001",0.567116368329546,0.564064225140755,0.563338340145554,0.552120076581095
"8","2/1/2001",0.224729750924732,0.223969087935009,0.222765954232553,0.21780041544727
"9","3/1/2001",0.058280692498988,0.0583364674492768,0.057256882657024,0.0553365670102566
"10","4/1/2001",0.16991773049456,0.17070037142739,0.171378244280951,0.175206586653969
"11","5/1/2001",0.506762767596561,0.509209126042644,0.51027803637381,0.511642317075293
"12","6/1/2001",0.224571581549603,0.222174043716025,0.220935525933458,0.220028473899854
"13","7/1/2001",-0.161348530115914,-0.161227659775197,-0.161739661219855,-0.154892644053264
"14","8/1/2001",0.00899628169315435,0.00815721278990925,0.00935793056996981,0.0158117014672567
"15","9/1/2001",0.374079309586014,0.372665272136906,0.374429441157729,0.354233421065472
"16","10/1/2001",-0.263320515801644,-0.263096716438449,-0.262865362852208,-0.237032165742292
"17","11/1/2001",-0.0522834886560693,-0.0547465320780977,-0.0564833508670374,-0.0588749532359721
"18","12/1/2001",-0.0506726592235151,-0.0516108269749698,-0.0502257075810649,-0.0478297631565838
"19","1/1/2002",0.174986448491432,0.175798659394898,0.175976138963724,0.188619503683705
"20","2/1/2002",0.176387562998277,0.176268838956642,0.175460108791868,0.183355802993407
"21","3/1/2002",0.288401654380314,0.289101887362441,0.289067416852318,0.300469666173909
"22","4/1/2002",0.446402219099505,0.449071201951386,0.449068433541172,0.452180511261892
"23","5/1/2002",0.117997234357165,0.1149630258661,0.115884817815241,0.116234204100322
"24","6/1/2002",0.0592799206779722,0.0588849641632191,0.0587391346305675,0.0726193293656772
"25","7/1/2002",0.220527209810464,0.22149247840186,0.222584768296367,0.220707890473269
"26","8/1/2002",0.278287927811872,0.277243532035142,0.277458059305248,0.275205412357447
"27","9/1/2002",0.164321140955469,0.164357171618837,0.163498152821112,0.1658976355389
"28","10/1/2002",0.227400735951375,0.226741284753519,0.226464000387976,0.22907297197352
"29","11/1/2002",0.163849131407413,0.16589696713457,0.16626256882466,0.166763821795386
