"","AR","AR_PC","Ridge","LASSO"
"1",0.347137214794246,0.306082752321775,0.358156206166534,0.328962195741176
"2",0.424690183583238,0.401117410521459,0.359457238550175,0.403520197490625
"3",0.184806615758179,0.128172872542591,0.358603544632922,0.259267694618692
"4",0.250045988194414,0.286716617198688,0.356430076862741,0.223432173294968
"5",0.416174827766946,0.423748566882364,0.360546838885688,0.403162787973727
"6",0.372532880183737,0.280263371208085,0.361803858889966,0.396198288949658
"7",0.136532941609728,0.180772109567516,0.360674681506457,0.191083869791173
"8",0.345985953105555,0.403442850107874,0.363096686278671,0.330328426619766
"9",0.335971163685983,0.274346012795453,0.36519110136313,0.327960903665433
"10",0.400277268176986,0.397070743601361,0.363383959697037,0.270740899067374
"11",0.171076925657917,0.179215967184557,0.365155007253356,0.196854527465848
"12",0.360989968326886,0.360696682621535,0.365929223851184,0.403048476626182
"13",0.362287284847481,0.296867658336832,0.3669624898563,0.299703281660959
"14",0.183738657014347,0.196080401732806,0.366875629849948,0.204875176669012
"15",0.255828341341418,0.212391135144035,0.365906039731243,0.240759312659737
"16",0.424185267395219,0.366814683830689,0.36672434791615,0.363212526560483
"17",0.192248881280219,0.192880315055554,0.367068506063657,0.296092329762022
"18",0.16651048298033,0.0614044713657703,0.363257674460925,0.110796305745583
"19",0.153961535964804,0.151689249234098,0.361018981923366,0.124238702772172
"20",0.288130244083658,0.242498336593734,0.362900318581199,0.249650759024207
"21",0.0802989068738014,0.038469798234813,0.359459133977855,0.0313914953048149
"22",0.147228985649572,0.00032086806411547,0.358768243672738,0.0231929240513253
"23",-0.00403895948928268,-0.0155104031230727,0.355181698561575,0.0838063357386918
"24",0.0782843386584551,0.184717996402585,0.355450396577536,0.14743793786333
"25",0.12348087491255,0.0973043206002291,0.35575543555439,0.113654323683323
"26",0.226738710942114,0.13652571481242,0.354731346295921,0.205534494918801
"27",0.215675001361181,0.0879538241839637,0.356604835444316,0.261673886387438
"28",0.0541308094964233,0.119078727613134,0.356675441026727,0.213649028021828
"29",0.108117382028731,0.0347326955804056,0.355472693067252,0.155060836512358
"30",0.262873239270118,0.0946123498437582,0.356055151227995,0.21492562986685
"31",0.126311302479902,0.144482623070483,0.356868837332075,0.237912646019968
"32",0.157079061112505,0.178342165271901,0.356794710049151,0.196586667652874
"33",0.262844709621619,0.207617722577374,0.356853119780046,0.218987070258473
"34",0.316178668790748,0.122530247612912,0.358309926443213,0.206338289144684
"35",0.165107463796341,0.202342084972354,0.358557746938327,0.209304924655906
"36",0.269611617362495,0.324467265731837,0.359904020992004,0.280847293424715
"37",0.364754676949546,0.275957883253173,0.361953149390885,0.349183542822914
"38",0.217436548774753,0.217771157542357,0.362284230539366,0.254971525807275
"39",0.0607853177195817,-0.104094030979551,0.358305058974882,0.0724848126575002
"40",0.0593870577009899,0.12643369969862,0.358311545813846,0.107703320659041
"41",0.207649584842,0.262692791557854,0.358281859577426,0.178399053207896
"42",0.189200295206542,0.193432235353848,0.359708553710201,0.21980305233367
"43",0.267590940089386,0.272059621180163,0.360806789424169,0.247616770934439
"44",0.368425586526057,0.243682429275006,0.361827374645524,0.235329334432955
"45",0.192098221468485,0.151670033630558,0.361019572989561,0.18152764754279
"46",0.186974098480263,0.123310841292077,0.360690857912246,0.193026407691765
"47",0.15305469286021,0.139376912147335,0.362021744841517,0.252704762829442
"48",0.170015320661132,0.271531643204066,0.362406815610769,0.314269999627325
"49",0.11413835429253,0.168571937252327,0.361878475359236,0.198690896706609
"50",0.270553850838809,0.205531735747637,0.360866962386188,0.233169473421216
"51",0.344672374888375,0.255245176634982,0.361215893376369,0.238828077933676
"52",0.386539387429585,0.353253622087706,0.364424443456976,0.350905118258776
"53",0.252359679359914,0.160917648506615,0.365438789459888,0.260807365571301
"54",0.170290082303048,0.192193625448769,0.36456381108418,0.248030122267166
"55",0.149483333629709,0.214719772329143,0.362990342441782,0.18837445968328
"56",0.313624183598277,0.278876587558211,0.363821123949587,0.281538005975565
"57",0.439460634318701,0.468137466265101,0.364422880152323,0.378190285275734
"58",0.371777489298748,0.310299127780636,0.366660565901795,0.320696633773483
"59",0.0904561152173337,0.136033452523838,0.365391791721157,0.20205766161075
"60",0.128220007567345,0.267004668958673,0.364258783984335,0.239133306019945
"61",0.381296040968757,0.381882600729783,0.368422628576677,0.345914076974406
"62",0.424966914055237,0.326382320088682,0.370351079818866,0.358003940018131
"63",0.313258621410283,0.257229523555552,0.370525830083455,0.292704369494338
"64",0.108729516084834,0.166668082180381,0.369828065281167,0.19718216186866
"65",0.164037877396026,0.342347504618721,0.370041301349552,0.269817774546401
