"","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum","date"
"1",0.00638136507313093,0.00950614085495949,0.0167569729624484,0.00488164432069031,0.00638136507313093,0.00950614085495949,0.0167569729624484,0.00488164432069031,2000-07-01
"2",4.22084426499908e-06,0.000855764458572085,0.0130643142492676,0.128797632479791,0.00638558591739593,0.0103619053135316,0.0298212872117161,0.133679276800481,2000-08-01
"3",0.000566481705438467,0.00415425664441531,7.9587962445747e-06,0.0238011815765766,0.00695206762283439,0.0145161619579469,0.0298292460079607,0.157480458377058,2000-09-01
"4",0.000452019500438875,0.00354479430388743,1.39474722774805e-05,0.0357817786979986,0.00740408712327327,0.0180609562618343,0.0298431934802381,0.193262237075057,2000-10-01
"5",0.00573853939934422,0.00512198653267276,0.0055873140138594,0.0359374705424354,0.0131426265226175,0.0231829427945071,0.0354305074940975,0.229199707617492,2000-11-01
"6",0.00343908266978291,0.00333008634021445,0.00145387499847545,0.0179888123862669,0.0165817091924004,0.0265130291347215,0.036884382492573,0.247188520003759,2000-12-01
"7",0.00044052291576199,0.00247913117491918,0.00490052784549061,0.0418769321265432,0.0170222321081624,0.0289921603096407,0.0417849103380636,0.289065452130302,2001-01-01
"8",0.000233245978727368,6.28419774253146e-05,0.00128376853894953,0.0185498123742146,0.0172554780868898,0.029055002287066,0.0430686788770131,0.307615264504517,2001-02-01
"9",0.000549970802857201,0.00120924372508097,0.000319653569158923,0.0944415569560895,0.017805448889747,0.030264246012147,0.0433883324461721,0.402056821460606,2001-03-01
"10",0.00283766992359393,0.00147302888530593,7.03708062143186e-05,0.0379480552127286,0.0206431188133409,0.0317372748974529,0.0434587032523864,0.440004876673335,2001-04-01
"11",0.000119311759533684,0.000389424493689687,2.30136402443874e-08,0.0206157039589937,0.0207624305728746,0.0321266993911426,0.0434587262660266,0.460620580632328,2001-05-01
"12",4.66459761450022e-05,0.000437208095930752,0.00129211466147293,0.0189034198822819,0.0208090765490196,0.0325639074870734,0.0447508409274995,0.47952400051461,2001-06-01
"13",0.000793255666328963,0.000832438074585336,0.000712942869551901,0.278956133548135,0.0216023322153485,0.0333963455616587,0.0454637837970515,0.758480134062745,2001-07-01
