"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"1",2000-04-01,0.0261589228436447,0,0,0,0.0261589228436447,0,0,0
"2",2000-05-01,0.00182737432473659,0.00666409244528442,0,0,0.0279862971683813,0.00666409244528442,0,0
"3",2000-06-01,0.000148478929109271,0.0117891316677522,0.0159779637502363,0,0.0281347760974906,0.0184532241130366,0.0159779637502363,0
"4",2000-07-01,0.00601795444622369,0.00866073473361599,0.0153680058053522,0.00488133326035515,0.0341527305437143,0.0271139588466526,0.0313459695555886,0.00488133326035515
"5",2000-08-01,7.11777347807396e-05,0.00118626411366548,0.0148351283661598,0.128805801789138,0.034223908278495,0.0283002229603181,0.0461810979217484,0.133687135049494
"6",2000-09-01,0.00101036201467158,0.00516337683627914,8.13664056922143e-05,0.0237887399839974,0.0352342702931666,0.0334635997965972,0.0462624643274406,0.157475875033491
"7",2000-10-01,0.00111323658497058,0.00470625255897179,2.58432064261509e-05,0.0357965163098482,0.0363475068781372,0.038169852355569,0.0462883075338668,0.193272391343339
"8",2000-11-01,0.00396107663238994,0.00363876433105833,0.00418763007949223,0.035956046586983,0.0403085835105271,0.0418086166866273,0.050475937613359,0.229228437930322
"9",2000-12-01,0.00157955347351329,0.00179462081770125,0.000531708450599968,0.0180089373770311,0.0418881369840404,0.0436032375043286,0.051007646063959,0.247237375307353
"10",2001-01-01,0.000885969559654653,0.00331257980603937,0.00616030721880035,0.04184071922013,0.0427741065436951,0.0469158173103679,0.0571679532827593,0.289078094527483
"11",2001-02-01,6.30289852797426e-05,1.2056351723088e-05,0.000665342616359796,0.0185776226102866,0.0428371355289748,0.046927873662091,0.0578332958991191,0.30765571713777
"12",2001-03-01,5.10822141426657e-05,0.000447620277980345,2.47320570084177e-05,0.0945148203102703,0.0428882177431175,0.0473754939400714,0.0578580279561275,0.40217053744804
"13",2001-04-01,0.00154119227746646,0.000582942918180098,2.11196043821262e-05,0.0380066959865428,0.0444294100205839,0.0479584368582514,0.0578791475605097,0.440177233434583
"14",2001-05-01,0.000178595408504814,0.000731760147417785,0.000152950101207968,0.0205711954445503,0.0446080054290887,0.0486901970056692,0.0580320976617176,0.460748428879133
"15",2001-06-01,2.64855594086983e-05,0.000594437912701294,0.000768561975666994,0.0189475753040041,0.0446344909884974,0.0492846349183705,0.0588006596373846,0.479696004183137
"16",2001-07-01,0.000412540396817137,0.000654721896341944,0.000868968401280064,0.27914368456463,0.0450470313853146,0.0499393568147125,0.0596696280386647,0.758839688747767
"17",2001-08-01,0.0102961736258646,0.00250873256623621,0.00194897200206176,0.130260299176549,0.0553432050111792,0.0524480893809487,0.0616186000407265,0.889099987924315
"18",2001-09-01,0.006701223923097,7.80387041795299e-05,1.75467810405383e-05,0.00107985428343211,0.0620444289342762,0.0525261280851282,0.061636146821767,0.890179842207747
"19",2001-10-01,0.000188440256126981,0.000430851276435046,0.0042723100349689,0.408169356967193,0.0622328691904032,0.0529569793615633,0.0659084568567359,1.29834919917494
"20",2001-11-01,0.0361930597799099,0.0230922364276879,0.0555677067018834,0.171428653304533,0.0984259289703131,0.0760492157892512,0.121476163558619,1.46977785247947
"21",2001-12-01,0.0140064561115928,0.00441811738242602,0.0249541697112865,0.167494284285515,0.112432385081906,0.0804673331716772,0.146430333269906,1.63727213676499
"22",2002-01-01,0.0277147491321088,0.0366187555685451,0.00912108352324994,0.033660958303298,0.140147134214015,0.117086088740222,0.155551416793156,1.67093309506829
"23",2002-02-01,0.000923683235716272,0.000211503092920232,0.00171296382201223,0.0339047201553452,0.141070817449731,0.117297591833143,0.157264380615168,1.70483781522363
"24",2002-03-01,0.0228838518976367,0.0197518846866636,0.0412888465257811,0.00514716716422165,0.163954669347368,0.137049476519806,0.198553227140949,1.70998498238785
"25",2002-04-01,0.00964371744171874,6.21475112105949e-06,0.000803785978929361,0.00861575297561585,0.173598386789086,0.137055691270927,0.199357013119878,1.71860073536347
"26",2002-05-01,0.000471098788151039,0.00444503083343625,0.00314765818762433,0.0580525602603835,0.174069485577238,0.141500722104363,0.202504671307503,1.77665329562385
"27",2002-06-01,0.00392152048023159,5.76337738532926e-05,0.00044211926340909,0.0884036073617505,0.177991006057469,0.141558355878217,0.202946790570912,1.8650569029856
